Loading Datastore...
 * Serving Flask app 'server' (lazy loading)
 * Environment: production
   WARNING: This is a development server. Do not use it in a production deployment.
   Use a production WSGI server instead.
 * Debug mode: off
 * Running on http://127.0.0.1:6080/ (Press CTRL+C to quit)
127.0.0.1 - - [28/Mar/2022 16:36:57] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:36:57] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:36:57] "POST /channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:36:57] "POST /channel/join/v2 HTTP/1.1" 403 -
127.0.0.1 - - [28/Mar/2022 16:36:57] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:36:57] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:36:57] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:36:57] "POST /channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:36:57] "POST /channel/join/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:36:57] "GET /channel/details/v2?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpZCI6MSwic2Vzc2lvbl9pZCI6MSwiaGFuZGxlIjoiZmlyc3RsYXN0IiwiZXhwIjoxNjQ4NTMyMjE3fQ.JFxTIy-jAw-kGK-47Fe9OUcWeClS1mLDA7wYQXnIieA&channel_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:36:57] "POST /channel/leave/v1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:36:57] "GET /channel/details/v2?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpZCI6MSwic2Vzc2lvbl9pZCI6MSwiaGFuZGxlIjoiZmlyc3RsYXN0IiwiZXhwIjoxNjQ4NTMyMjE3fQ.JFxTIy-jAw-kGK-47Fe9OUcWeClS1mLDA7wYQXnIieA&channel_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:36:57] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:36:57] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:36:57] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:36:57] "POST /channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:36:57] "POST /channel/leave/v1 HTTP/1.1" 403 -
127.0.0.1 - - [28/Mar/2022 16:36:57] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:36:57] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:36:57] "POST /channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:36:57] "POST /channel/leave/v1 HTTP/1.1" 400 -
127.0.0.1 - - [28/Mar/2022 16:36:57] "POST /channel/leave/v1 HTTP/1.1" 400 -
127.0.0.1 - - [28/Mar/2022 16:36:57] "POST /channel/leave/v1 HTTP/1.1" 400 -
127.0.0.1 - - [28/Mar/2022 16:36:57] "POST /channel/leave/v1 HTTP/1.1" 400 -
127.0.0.1 - - [28/Mar/2022 16:36:57] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:36:57] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:36:57] "POST /channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:36:57] "POST /channel/leave/v1 HTTP/1.1" 403 -
127.0.0.1 - - [28/Mar/2022 16:36:57] "POST /channel/leave/v1 HTTP/1.1" 403 -
127.0.0.1 - - [28/Mar/2022 16:36:57] "POST /channel/leave/v1 HTTP/1.1" 400 -
127.0.0.1 - - [28/Mar/2022 16:36:57] "POST /channel/leave/v1 HTTP/1.1" 400 -
127.0.0.1 - - [28/Mar/2022 16:36:57] "POST /channel/leave/v1 HTTP/1.1" 400 -
127.0.0.1 - - [28/Mar/2022 16:36:57] "POST /channel/leave/v1 HTTP/1.1" 403 -
127.0.0.1 - - [28/Mar/2022 16:36:57] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:36:57] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:36:57] "POST /channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:36:57] "GET /channel/messages/v2?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpZCI6MSwic2Vzc2lvbl9pZCI6MSwiaGFuZGxlIjoiZmlyc3RsYXN0IiwiZXhwIjoxNjQ4NTMyMjE3fQ.JFxTIy-jAw-kGK-47Fe9OUcWeClS1mLDA7wYQXnIieA&channel_id=&start=0 HTTP/1.1" 400 -
127.0.0.1 - - [28/Mar/2022 16:36:57] "GET /channel/messages/v2?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpZCI6MSwic2Vzc2lvbl9pZCI6MSwiaGFuZGxlIjoiZmlyc3RsYXN0IiwiZXhwIjoxNjQ4NTMyMjE3fQ.JFxTIy-jAw-kGK-47Fe9OUcWeClS1mLDA7wYQXnIieA&channel_id=True&start=0 HTTP/1.1" 400 -
127.0.0.1 - - [28/Mar/2022 16:36:57] "GET /channel/messages/v2?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpZCI6MSwic2Vzc2lvbl9pZCI6MSwiaGFuZGxlIjoiZmlyc3RsYXN0IiwiZXhwIjoxNjQ4NTMyMjE3fQ.JFxTIy-jAw-kGK-47Fe9OUcWeClS1mLDA7wYQXnIieA&channel_id=not+int&start=0 HTTP/1.1" 400 -
127.0.0.1 - - [28/Mar/2022 16:36:57] "GET /channel/messages/v2?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpZCI6MSwic2Vzc2lvbl9pZCI6MSwiaGFuZGxlIjoiZmlyc3RsYXN0IiwiZXhwIjoxNjQ4NTMyMjE3fQ.JFxTIy-jAw-kGK-47Fe9OUcWeClS1mLDA7wYQXnIieA&channel_id=5&start=0 HTTP/1.1" 400 -
127.0.0.1 - - [28/Mar/2022 16:36:57] "GET /channel/messages/v2?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpZCI6MSwic2Vzc2lvbl9pZCI6MSwiaGFuZGxlIjoiZmlyc3RsYXN0IiwiZXhwIjoxNjQ4NTMyMjE3fQ.JFxTIy-jAw-kGK-47Fe9OUcWeClS1mLDA7wYQXnIieA&channel_id=-1&start=0 HTTP/1.1" 400 -
127.0.0.1 - - [28/Mar/2022 16:36:57] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:36:57] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:36:57] "POST /channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:36:57] "GET /channel/messages/v2?token=&channel_id=1&start=0 HTTP/1.1" 400 -
127.0.0.1 - - [28/Mar/2022 16:36:57] "GET /channel/messages/v2?token=True&channel_id=1&start=0 HTTP/1.1" 400 -
127.0.0.1 - - [28/Mar/2022 16:36:57] "GET /channel/messages/v2?token=False&channel_id=1&start=0 HTTP/1.1" 400 -
127.0.0.1 - - [28/Mar/2022 16:36:57] "GET /channel/messages/v2?token=str&channel_id=1&start=0 HTTP/1.1" 403 -
127.0.0.1 - - [28/Mar/2022 16:36:57] "GET /channel/messages/v2?token=0&channel_id=1&start=0 HTTP/1.1" 400 -
127.0.0.1 - - [28/Mar/2022 16:36:57] "GET /channel/messages/v2?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpZCI6NDQsInNlc3Npb25faWQiOjIwMCwiaGFuZGxlIjoiZmlyc3RsYXN0IiwiZXhwIjoxNDQ4NDc0MzU1fQ.bFGzQQCVI0Vh3j_yQgyvcdunxFr7IQafc5wVqtxohMo&channel_id=1&start=0 HTTP/1.1" 403 -
127.0.0.1 - - [28/Mar/2022 16:36:57] "GET /channel/messages/v2?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpZCI6NDQsInNlc3Npb25faWQiOjIwMCwiaGFuZGxlIjoiZmlyc3RsYXN0IiwiZXhwIjoyNTQ4NDc0MzU1fQ.vzs0uuGvzkLa1XxuZaKFIjLwFvGf_DoI9a_h73fD63w&channel_id=1&start=0 HTTP/1.1" 403 -
127.0.0.1 - - [28/Mar/2022 16:36:57] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:36:57] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:36:57] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:36:57] "POST /channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:36:57] "GET /channel/messages/v2?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpZCI6MSwic2Vzc2lvbl9pZCI6MSwiaGFuZGxlIjoiZmlyc3RsYXN0IiwiZXhwIjoxNjQ4NTMyMjE3fQ.JFxTIy-jAw-kGK-47Fe9OUcWeClS1mLDA7wYQXnIieA&channel_id=1&start=True HTTP/1.1" 400 -
127.0.0.1 - - [28/Mar/2022 16:36:57] "GET /channel/messages/v2?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpZCI6MSwic2Vzc2lvbl9pZCI6MSwiaGFuZGxlIjoiZmlyc3RsYXN0IiwiZXhwIjoxNjQ4NTMyMjE3fQ.JFxTIy-jAw-kGK-47Fe9OUcWeClS1mLDA7wYQXnIieA&channel_id=1&start=False HTTP/1.1" 400 -
127.0.0.1 - - [28/Mar/2022 16:36:57] "GET /channel/messages/v2?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpZCI6MSwic2Vzc2lvbl9pZCI6MSwiaGFuZGxlIjoiZmlyc3RsYXN0IiwiZXhwIjoxNjQ4NTMyMjE3fQ.JFxTIy-jAw-kGK-47Fe9OUcWeClS1mLDA7wYQXnIieA&channel_id=1&start= HTTP/1.1" 400 -
127.0.0.1 - - [28/Mar/2022 16:36:57] "GET /channel/messages/v2?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpZCI6MSwic2Vzc2lvbl9pZCI6MSwiaGFuZGxlIjoiZmlyc3RsYXN0IiwiZXhwIjoxNjQ4NTMyMjE3fQ.JFxTIy-jAw-kGK-47Fe9OUcWeClS1mLDA7wYQXnIieA&channel_id=1&start=str HTTP/1.1" 400 -
127.0.0.1 - - [28/Mar/2022 16:36:57] "GET /channel/messages/v2?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpZCI6MSwic2Vzc2lvbl9pZCI6MSwiaGFuZGxlIjoiZmlyc3RsYXN0IiwiZXhwIjoxNjQ4NTMyMjE3fQ.JFxTIy-jAw-kGK-47Fe9OUcWeClS1mLDA7wYQXnIieA&channel_id=1&start=-5 HTTP/1.1" 400 -
127.0.0.1 - - [28/Mar/2022 16:36:57] "GET /channel/messages/v2?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpZCI6MSwic2Vzc2lvbl9pZCI6MSwiaGFuZGxlIjoiZmlyc3RsYXN0IiwiZXhwIjoxNjQ4NTMyMjE3fQ.JFxTIy-jAw-kGK-47Fe9OUcWeClS1mLDA7wYQXnIieA&channel_id=1&start=1000 HTTP/1.1" 400 -
127.0.0.1 - - [28/Mar/2022 16:36:57] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:36:57] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:36:57] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:36:57] "POST /channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:36:57] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:36:57] "GET /channel/messages/v2?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpZCI6Miwic2Vzc2lvbl9pZCI6MiwiaGFuZGxlIjoiZmlyc3QybGFzdDIiLCJleHAiOjE2NDg1MzIyMTd9.DM0h8nYeSiyudtNQyNKWGIKr3nkWHwHx0fd9v4TySvY&channel_id=1&start=True HTTP/1.1" 403 -
127.0.0.1 - - [28/Mar/2022 16:36:57] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:36:57] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:36:57] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:36:57] "POST /channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:36:57] "GET /channel/messages/v2?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpZCI6MSwic2Vzc2lvbl9pZCI6MSwiaGFuZGxlIjoiZmlyc3RsYXN0IiwiZXhwIjoxNjQ4NTMyMjE3fQ.JFxTIy-jAw-kGK-47Fe9OUcWeClS1mLDA7wYQXnIieA&channel_id=1&start=0 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:36:57] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:36:57] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:36:57] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:36:57] "POST /channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:36:57] "POST /channel/join/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:36:57] "POST /channel/addowner/v1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:36:57] "POST /channel/removeowner/v1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:36:57] "POST /channel/addowner/v1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:36:57] "POST /channel/removeowner/v1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:36:57] "GET /channel/details/v2?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpZCI6MSwic2Vzc2lvbl9pZCI6MSwiaGFuZGxlIjoiZmlyc3RsYXN0IiwiZXhwIjoxNjQ4NTMyMjE3fQ.JFxTIy-jAw-kGK-47Fe9OUcWeClS1mLDA7wYQXnIieA&channel_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:36:57] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:36:57] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:36:57] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:36:57] "POST /channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:36:57] "POST /channel/join/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:36:57] "POST /channel/addowner/v1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:36:57] "POST /channel/removeowner/v1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:36:57] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:36:57] "POST /channel/join/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:36:57] "POST /channel/addowner/v1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:36:57] "POST /channel/removeowner/v1 HTTP/1.1" 403 -
127.0.0.1 - - [28/Mar/2022 16:36:57] "POST /admin/userpermission/change/v1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:36:57] "POST /channel/removeowner/v1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:36:57] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:36:57] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:36:57] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:36:57] "POST /channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:36:57] "POST /channel/join/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:36:57] "POST /channel/addowner/v1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:36:57] "POST /channel/removeowner/v1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:36:57] "GET /channel/details/v2?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpZCI6MSwic2Vzc2lvbl9pZCI6MSwiaGFuZGxlIjoiZmlyc3RsYXN0IiwiZXhwIjoxNjQ4NTMyMjE3fQ.JFxTIy-jAw-kGK-47Fe9OUcWeClS1mLDA7wYQXnIieA&channel_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:36:57] "POST /channel/removeowner/v1 HTTP/1.1" 400 -
127.0.0.1 - - [28/Mar/2022 16:36:57] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:36:57] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:36:57] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:36:57] "POST /channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:36:57] "POST /channel/join/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:36:57] "POST /channel/addowner/v1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:36:57] "POST /channel/removeowner/v1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:36:57] "POST /channel/removeowner/v1 HTTP/1.1" 400 -
127.0.0.1 - - [28/Mar/2022 16:36:57] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:36:57] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:36:57] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:36:57] "POST /channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:36:57] "POST /channel/join/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:36:57] "POST /channel/addowner/v1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:36:57] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:36:57] "POST /channel/join/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:36:57] "POST /channel/removeowner/v1 HTTP/1.1" 403 -
127.0.0.1 - - [28/Mar/2022 16:36:57] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:36:57] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:36:57] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:36:57] "POST /channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:36:57] "POST /channel/join/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:36:57] "POST /channel/addowner/v1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:36:57] "POST /channel/removeowner/v1 HTTP/1.1" 400 -
127.0.0.1 - - [28/Mar/2022 16:36:57] "POST /channel/removeowner/v1 HTTP/1.1" 400 -
127.0.0.1 - - [28/Mar/2022 16:36:57] "POST /channel/removeowner/v1 HTTP/1.1" 400 -
127.0.0.1 - - [28/Mar/2022 16:36:57] "POST /channel/removeowner/v1 HTTP/1.1" 400 -
127.0.0.1 - - [28/Mar/2022 16:36:57] "POST /channel/removeowner/v1 HTTP/1.1" 400 -
127.0.0.1 - - [28/Mar/2022 16:36:57] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:36:57] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:36:58] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:36:58] "POST /channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:36:58] "POST /channel/join/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:36:58] "POST /channel/addowner/v1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:36:58] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:36:58] "POST /channel/removeowner/v1 HTTP/1.1" 400 -
127.0.0.1 - - [28/Mar/2022 16:36:58] "POST /channel/removeowner/v1 HTTP/1.1" 400 -
127.0.0.1 - - [28/Mar/2022 16:36:58] "POST /channel/removeowner/v1 HTTP/1.1" 400 -
127.0.0.1 - - [28/Mar/2022 16:36:58] "POST /channel/removeowner/v1 HTTP/1.1" 400 -
127.0.0.1 - - [28/Mar/2022 16:36:58] "POST /channel/removeowner/v1 HTTP/1.1" 400 -
127.0.0.1 - - [28/Mar/2022 16:36:58] "POST /channel/removeowner/v1 HTTP/1.1" 400 -
127.0.0.1 - - [28/Mar/2022 16:36:58] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:36:58] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:36:58] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:36:58] "POST /channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:36:58] "POST /channel/join/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:36:58] "POST /channel/addowner/v1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:36:58] "POST /channel/removeowner/v1 HTTP/1.1" 400 -
127.0.0.1 - - [28/Mar/2022 16:36:58] "POST /channel/removeowner/v1 HTTP/1.1" 403 -
127.0.0.1 - - [28/Mar/2022 16:36:58] "POST /channel/removeowner/v1 HTTP/1.1" 400 -
127.0.0.1 - - [28/Mar/2022 16:36:58] "POST /channel/removeowner/v1 HTTP/1.1" 400 -
127.0.0.1 - - [28/Mar/2022 16:36:58] "POST /channel/removeowner/v1 HTTP/1.1" 400 -
127.0.0.1 - - [28/Mar/2022 16:36:58] "POST /channel/removeowner/v1 HTTP/1.1" 403 -
127.0.0.1 - - [28/Mar/2022 16:36:58] "POST /channel/removeowner/v1 HTTP/1.1" 403 -
127.0.0.1 - - [28/Mar/2022 16:36:58] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:36:58] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:36:58] "POST /channels/create/v2 HTTP/1.1" 400 -
127.0.0.1 - - [28/Mar/2022 16:36:58] "POST /channels/create/v2 HTTP/1.1" 400 -
127.0.0.1 - - [28/Mar/2022 16:36:58] "POST /channels/create/v2 HTTP/1.1" 400 -
127.0.0.1 - - [28/Mar/2022 16:36:58] "POST /channels/create/v2 HTTP/1.1" 400 -
127.0.0.1 - - [28/Mar/2022 16:36:58] "POST /channels/create/v2 HTTP/1.1" 403 -
127.0.0.1 - - [28/Mar/2022 16:36:58] "POST /channels/create/v2 HTTP/1.1" 403 -
127.0.0.1 - - [28/Mar/2022 16:36:58] "POST /channels/create/v2 HTTP/1.1" 403 -
127.0.0.1 - - [28/Mar/2022 16:36:58] "POST /channels/create/v2 HTTP/1.1" 403 -
127.0.0.1 - - [28/Mar/2022 16:36:58] "POST /channels/create/v2 HTTP/1.1" 403 -
127.0.0.1 - - [28/Mar/2022 16:36:58] "POST /channels/create/v2 HTTP/1.1" 403 -
127.0.0.1 - - [28/Mar/2022 16:36:58] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:36:58] "POST /auth/register/v2 HTTP/1.1" 200 -
 <Response 134 bytes [400 BAD REQUEST]>
response 400 Bad Request: Channel does not exist in channels database <Response 159 bytes [400 BAD REQUEST]>
response 403 Forbidden: User does not exist in channel <Response 142 bytes [403 FORBIDDEN]>
response 400 Bad Request: Channel does not exist in channels database <Response 159 bytes [400 BAD REQUEST]>
response 400 Bad Request: Invalid channel_id type <Response 139 bytes [400 BAD REQUEST]>
response 400 Bad Request: The channel id is not valid <Response 143 bytes [400 BAD REQUEST]>
response 400 Bad Request: Invalid channel id <Response 134 bytes [400 BAD REQUEST]>
response 400 Bad Request: Channel does not exist in channels database <Response 159 bytes [400 BAD REQUEST]>
response 400 Bad Request: User id is not of a valid type <Response 146 bytes [400 BAD REQUEST]>
response 400 Bad Request: Invalid token <Response 129 bytes [400 BAD REQUEST]>
response 400 Bad Request: Invalid token <Response 129 bytes [400 BAD REQUEST]>
response 400 Bad Request: Invalid token <Response 129 bytes [400 BAD REQUEST]>
response 403 Forbidden: Invalid token <Response 125 bytes [403 FORBIDDEN]>
response 400 Bad Request: Invalid token <Response 129 bytes [400 BAD REQUEST]>
response 400 Bad Request: The user id is not valid <Response 140 bytes [400 BAD REQUEST]>
response 400 Bad Request: User does not exist in users database <Response 153 bytes [400 BAD REQUEST]>
response 400 Bad Request: User id is not of a valid type <Response 146 bytes [400 BAD REQUEST]>
response 400 Bad Request: User id is not of a valid type <Response 146 bytes [400 BAD REQUEST]>
response 400 Bad Request: Invitee is already in the channel <Response 149 bytes [400 BAD REQUEST]>
response 403 Forbidden: Inviter is not in the channel <Response 141 bytes [403 FORBIDDEN]>
response 400 Bad Request: Invalid token <Response 129 bytes [400 BAD REQUEST]>
response 400 Bad Request: Invalid token <Response 129 bytes [400 BAD REQUEST]>
response 400 Bad Request: Invalid token <Response 129 bytes [400 BAD REQUEST]>
response 403 Forbidden: Invalid token <Response 125 bytes [403 FORBIDDEN]>
response 400 Bad Request: Invalid token <Response 129 bytes [400 BAD REQUEST]>
response 400 Bad Request: Channel does not exist in channels database <Response 159 bytes [400 BAD REQUEST]>
response 400 Bad Request: Invalid channel_id type <Response 139 bytes [400 BAD REQUEST]>
response 400 Bad Request: The channel id is not valid <Response 143 bytes [400 BAD REQUEST]>
response 400 Bad Request: Channel does not exist in channels database <Response 159 bytes [400 BAD REQUEST]>
response 400 Bad Request: Invalid channel id <Response 134 bytes [400 BAD REQUEST]>
response 400 Bad Request: Invitee is already in the channel <Response 149 bytes [400 BAD REQUEST]>
response 403 Forbidden: Channel is private <Response 130 bytes [403 FORBIDDEN]>
response 403 Forbidden: User is not a member of that channel <Response 148 bytes [403 FORBIDDEN]>
